其他频道,#genre#
BTV冬奥纪实,http://111.225.112.123:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.225.112.123:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.112.123:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://121.19.134.190:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.112.123:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://121.19.134.190:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.112.123:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://121.19.134.190:808/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.112.123:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://121.19.134.190:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.112.123:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.190:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.190:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.112.123:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9901/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9901/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
南平综合,http://117.27.190.42:9901/tsfile/live/23295_1.m3u8?key=txiptv&playlive=1&authid=0
厦门1,http://117.27.190.42:9901/tsfile/live/23293_1.m3u8?key=txiptv&playlive=1&authid=0
厦门2,http://117.27.190.42:9901/tsfile/live/23294_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://123.154.30.59:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
宁德综合,http://117.27.190.42:9901/tsfile/live/23296_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.132.234.158:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://222.173.134.150:8888/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://123.132.234.158:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://222.173.134.150:8888/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://121.19.134.190:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.225.112.123:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://222.173.134.150:8888/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://123.132.234.158:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://222.173.134.150:8888/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://123.132.234.158:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://222.173.134.150:8888/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://123.132.234.158:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://222.173.134.150:8888/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://123.132.234.158:8154/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://222.173.134.150:8888/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://123.132.234.158:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
平潭综合,http://117.27.190.42:9901/tsfile/live/23299_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.123.204:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://222.92.7.170:3333/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://222.92.7.170:3334/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://222.92.7.170:3333/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://222.92.7.170:3334/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://111.225.112.123:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.190:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.112.123:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.190:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.112.123:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.190:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.112.123:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://121.19.134.190:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.112.123:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.190:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.112.123:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.190:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.112.123:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.190:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
泉州综合,http://117.27.190.42:9901/tsfile/live/23300_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
湖南娱乐,http://42.49.189.17:9008/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://42.49.189.17:9008/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://42.49.189.17:9008/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://42.49.189.17:9008/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://42.49.189.17:9008/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.218.218.5:8001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧轮播,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
福州综合,http://117.27.190.42:9901/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://117.27.190.42:9901/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://117.27.190.42:9901/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://117.27.190.42:9901/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://117.27.190.42:9901/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://117.27.190.42:9901/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://117.27.190.42:9901/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://111.225.112.123:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://121.19.134.190:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
莆田综合,http://117.27.190.42:9901/tsfile/live/23302_1.m3u8?key=txiptv&playlive=1&authid=0
西安二套,http://219.145.93.74:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.112.123:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.46.113.14:8011/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://118.81.96.9:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.190:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.154.30.59:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://111.225.112.123:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.190:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://117.27.190.42:9901/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0
陕西一套,http://219.145.93.74:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西二套,http://219.145.93.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
龙岩综合,http://117.27.190.42:9901/tsfile/live/23297_1.m3u8?key=txiptv&playlive=1&authid=0
2024-04-02更新,#genre#
